,file_name,bbox
1655,01738.jpeg,"[147, 69, 1252, 585]"
1656,01746.jpeg,"[419, 175, 535, 456]"
1657,01746.jpeg,"[1132, 0, 270, 477]"
1658,01746.jpeg,"[1132, 0, 270, 477]"
1659,01746.jpeg,"[419, 175, 535, 456]"
1660,01752.jpeg,"[109, 3, 1030, 1040]"
1661,01752.jpeg,"[109, 3, 1030, 1040]"
1662,01755.jpeg,"[154, 159, 1246, 561]"
1663,01755.jpeg,"[154, 159, 1246, 561]"
1664,01756.jpeg,"[801, 434, 761, 272]"
1665,01756.jpeg,"[294, 154, 526, 682]"
1666,01756.jpeg,"[294, 154, 526, 682]"
1667,01757.jpeg,"[772, 466, 712, 639]"
1668,01757.jpeg,"[772, 466, 712, 639]"
1669,01759.jpeg,"[138, 66, 1248, 592]"
1670,01759.jpeg,"[138, 66, 1248, 592]"
1671,01760.jpeg,"[118, 145, 1201, 575]"
1672,01760.jpeg,"[118, 145, 1201, 575]"
1673,01761.jpeg,"[549, 620, 3327, 2391]"
1674,01761.jpeg,"[549, 620, 3327, 2391]"
1675,01762.jpeg,"[8, 365, 654, 421]"
1676,01762.jpeg,"[8, 365, 654, 421]"
1677,01763.jpeg,"[6, 6, 439, 494]"
1678,01763.jpeg,"[6, 6, 439, 494]"
1679,01764.jpeg,"[23, 217, 1040, 451]"
1680,01765.jpeg,"[40, 83, 564, 305]"
1681,01765.jpeg,"[40, 83, 564, 305]"
1682,01766.jpeg,"[113, 126, 1011, 590]"
1683,01767.jpeg,"[829, 3, 1782, 1881]"
1684,01767.jpeg,"[829, 3, 1782, 1881]"
1685,01768.jpeg,"[42, 63, 396, 177]"
1686,01769.jpeg,"[21, 1, 951, 574]"
1687,01769.jpeg,"[21, 1, 951, 574]"
1688,01770.jpeg,"[186, 59, 646, 704]"
1689,01771.jpeg,"[31, 23, 140, 129]"
1690,01771.jpeg,"[31, 23, 140, 129]"
1691,01773.jpeg,"[74, 170, 1362, 615]"
1692,01773.jpeg,"[74, 170, 1362, 615]"
1693,01774.jpeg,"[1, 131, 418, 371]"
1694,01774.jpeg,"[1, 131, 418, 371]"
1695,01775.jpeg,"[20, 3, 220, 177]"
1696,01775.jpeg,"[20, 3, 220, 177]"
1697,01776.jpeg,"[118, 1504, 407, 329]"
1698,01777.jpeg,"[52, 1, 536, 401]"
1699,01777.jpeg,"[52, 1, 536, 401]"
1700,01778.jpeg,"[82, 49, 159, 124]"
1701,01779.jpeg,"[169, 60, 857, 634]"
1702,01780.jpeg,"[20, 42, 467, 233]"
1703,01781.jpeg,"[99, 273, 1118, 535]"
1704,01785.jpeg,"[74, 79, 726, 521]"
1705,01785.jpeg,"[74, 79, 726, 521]"
1706,01786.jpeg,"[4, 35, 342, 239]"
1707,01786.jpeg,"[4, 35, 342, 239]"
1708,01788.jpeg,"[734, 326, 226, 332]"
1709,01788.jpeg,"[367, 392, 210, 328]"
1710,01790.jpeg,"[31, 470, 268, 106]"
1711,01790.jpeg,"[155, 545, 259, 73]"
1712,01793.jpeg,"[392, 31, 203, 209]"
1713,01793.jpeg,"[392, 31, 203, 209]"
1714,01793.jpeg,"[18, 77, 163, 218]"
1715,01793.jpeg,"[18, 77, 163, 218]"
1716,01793.jpeg,"[201, 68, 190, 213]"
1717,01793.jpeg,"[539, 8, 236, 190]"
1718,01793.jpeg,"[539, 8, 236, 190]"
1719,01794.jpeg,"[62, 439, 224, 99]"
1720,01794.jpeg,"[62, 439, 224, 99]"
1721,01795.jpeg,"[1, 113, 446, 326]"
1722,01795.jpeg,"[1, 113, 446, 326]"
1723,01796.jpeg,"[93, 199, 753, 922]"
1724,01796.jpeg,"[93, 199, 753, 922]"
1725,01797.jpeg,"[365, 39, 347, 408]"
1726,01797.jpeg,"[365, 39, 347, 408]"
1727,01798.jpeg,"[184, 49, 200, 113]"
1728,01798.jpeg,"[422, 204, 178, 151]"
1729,01798.jpeg,"[0, 271, 171, 128]"
1730,01798.jpeg,"[224, 95, 235, 170]"
1731,01799.jpeg,"[29, 68, 152, 171]"
1732,01799.jpeg,"[148, 96, 147, 177]"
1733,01799.jpeg,"[0, 0, 96, 157]"
1734,01800.jpeg,"[94, 399, 156, 79]"
1735,01802.jpeg,"[0, 129, 1240, 602]"
1736,01802.jpeg,"[0, 129, 1240, 602]"
1737,01803.jpeg,"[41, 235, 441, 108]"
1738,01803.jpeg,"[41, 235, 441, 108]"
1739,01805.jpeg,"[0, 323, 767, 683]"
1740,01805.jpeg,"[0, 323, 767, 683]"
1741,01806.jpeg,"[1, 1, 220, 196]"
1742,01807.jpeg,"[535, 27, 320, 92]"
1743,01807.jpeg,"[459, 61, 507, 739]"
1744,01807.jpeg,"[126, 3, 410, 148]"
1745,01807.jpeg,"[0, 88, 881, 712]"
1746,01807.jpeg,"[0, 88, 881, 712]"
1747,01808.jpeg,"[364, 242, 131, 94]"
1748,01809.jpeg,"[497, 167, 434, 372]"
1749,01809.jpeg,"[200, 131, 363, 353]"
1750,01809.jpeg,"[497, 167, 434, 372]"
1751,01809.jpeg,"[0, 93, 394, 299]"
1752,01810.jpeg,"[65, 295, 858, 720]"
1753,01811.jpeg,"[554, 57, 51, 86]"
1754,01811.jpeg,"[54, 392, 211, 108]"
1755,01812.jpeg,"[2, 146, 350, 163]"
1756,01812.jpeg,"[2, 146, 350, 163]"
1757,01813.jpeg,"[1031, 1064, 385, 150]"
1758,01813.jpeg,"[486, 1134, 465, 193]"
1759,01814.jpeg,"[394, 210, 236, 126]"
1760,01815.jpeg,"[1, 245, 1400, 556]"
1761,01815.jpeg,"[1, 245, 1400, 556]"
1762,01816.jpeg,"[0, 30, 780, 770]"
1763,01816.jpeg,"[0, 30, 780, 770]"
1764,01817.jpeg,"[1, 71, 1022, 505]"
1765,01817.jpeg,"[1, 71, 1022, 505]"
1766,01818.jpeg,"[1, 14, 274, 169]"
1767,01818.jpeg,"[1, 14, 274, 169]"
1768,01819.jpeg,"[3, 22, 643, 375]"
1769,01819.jpeg,"[3, 22, 643, 375]"
1770,01820.jpeg,"[56, 357, 712, 424]"
1771,01823.jpeg,"[777, 19, 184, 144]"
1772,01823.jpeg,"[456, 51, 186, 152]"
1773,01823.jpeg,"[197, 61, 144, 144]"
1774,01823.jpeg,"[777, 19, 184, 144]"
1775,01823.jpeg,"[197, 61, 144, 144]"
1776,01825.jpeg,"[0, 79, 543, 321]"
1777,01825.jpeg,"[0, 66, 317, 113]"
1778,01825.jpeg,"[0, 79, 543, 321]"
1779,01826.jpeg,"[0, 3, 511, 483]"
1780,01826.jpeg,"[0, 3, 511, 483]"
1781,01827.jpeg,"[166, 446, 935, 488]"
1782,01829.jpeg,"[77, 27, 399, 286]"
1783,01829.jpeg,"[77, 27, 399, 286]"
1784,01830.jpeg,"[0, 0, 2973, 1981]"
1785,01831.jpeg,"[419, 5, 230, 242]"
1786,01831.jpeg,"[181, 26, 221, 215]"
1787,01832.jpeg,"[31, 15, 515, 391]"
1788,01833.jpeg,"[677, 246, 303, 113]"
1789,01833.jpeg,"[0, 327, 979, 325]"
1790,01833.jpeg,"[0, 327, 979, 325]"
1791,01833.jpeg,"[809, 265, 130, 35]"
1792,01834.jpeg,"[68, 247, 322, 166]"
1793,01834.jpeg,"[685, 20, 147, 214]"
1794,01835.jpeg,"[182, 103, 298, 218]"
1795,01839.jpeg,"[1, 53, 999, 601]"
1796,01839.jpeg,"[1, 53, 999, 601]"
1797,01840.jpeg,"[0, 76, 420, 274]"
1798,01840.jpeg,"[325, 51, 318, 215]"
1799,01840.jpeg,"[723, 46, 102, 116]"
1800,01840.jpeg,"[0, 76, 420, 274]"
1801,01840.jpeg,"[325, 51, 318, 215]"
1802,01840.jpeg,"[557, 49, 258, 156]"
1803,01841.jpeg,"[375, 308, 557, 274]"
1804,01841.jpeg,"[375, 308, 557, 274]"
1805,01842.jpeg,"[295, 196, 68, 121]"
1806,01845.jpeg,"[0, 9, 1073, 844]"
1807,01845.jpeg,"[0, 9, 1073, 844]"
1808,01846.jpeg,"[0, 223, 541, 209]"
1809,01846.jpeg,"[0, 223, 541, 209]"
1810,01847.jpeg,"[16, 27, 166, 145]"
1811,01847.jpeg,"[186, 26, 105, 107]"
1812,01847.jpeg,"[16, 27, 166, 145]"
1813,01847.jpeg,"[186, 26, 105, 107]"
1814,01847.jpeg,"[128, 49, 150, 121]"
1815,01847.jpeg,"[128, 49, 150, 121]"
1816,01848.jpeg,"[6, 107, 92, 115]"
1817,01848.jpeg,"[6, 107, 92, 115]"
1818,01849.jpeg,"[102, 157, 1315, 819]"
1819,01850.jpeg,"[34, 67, 1256, 448]"
1820,01852.jpeg,"[1, 138, 1059, 661]"
1821,01852.jpeg,"[1, 138, 1059, 661]"
1822,01853.jpeg,"[1, 120, 288, 226]"
1823,01853.jpeg,"[176, 98, 313, 174]"
1824,01853.jpeg,"[381, 197, 108, 169]"
1825,01853.jpeg,"[1, 120, 288, 226]"
1826,01853.jpeg,"[176, 98, 313, 174]"
1827,01854.jpeg,"[660, 332, 711, 405]"
1828,01854.jpeg,"[660, 332, 711, 405]"
1829,01855.jpeg,"[188, 430, 102, 199]"
1830,01855.jpeg,"[212, 110, 64, 92]"
1831,01855.jpeg,"[188, 430, 102, 199]"
1832,01856.jpeg,"[2, 139, 997, 1253]"
1833,01856.jpeg,"[2, 139, 997, 1253]"
1834,01857.jpeg,"[814, 177, 131, 139]"
1835,01858.jpeg,"[0, 40, 84, 96]"
1836,01858.jpeg,"[92, 64, 167, 130]"
1837,01858.jpeg,"[0, 40, 84, 96]"
1838,01858.jpeg,"[92, 64, 167, 130]"
1839,01859.jpeg,"[90, 224, 1098, 445]"
1840,01859.jpeg,"[90, 224, 1098, 445]"
1841,01860.jpeg,"[0, 30, 639, 375]"
1842,01860.jpeg,"[0, 30, 639, 375]"
1843,01862.jpeg,"[39, 77, 556, 367]"
1844,01862.jpeg,"[39, 77, 556, 367]"
1845,01863.jpeg,"[1, 41, 240, 130]"
1846,01863.jpeg,"[1, 41, 240, 130]"
1847,01864.jpeg,"[0, 375, 498, 308]"
1848,01864.jpeg,"[622, 301, 361, 382]"
1849,01864.jpeg,"[0, 375, 498, 308]"
1850,01865.jpeg,"[1066, 939, 214, 341]"
1851,01865.jpeg,"[3, 63, 1101, 761]"
1852,01866.jpeg,"[90, 76, 364, 288]"
1853,01867.jpeg,"[0, 639, 1419, 656]"
1854,01867.jpeg,"[0, 639, 1419, 656]"
1855,01868.jpeg,"[242, 176, 490, 381]"
1856,01868.jpeg,"[242, 176, 490, 381]"
1857,01869.jpeg,"[85, 36, 389, 240]"
1858,01869.jpeg,"[85, 36, 389, 240]"
1859,01870.jpeg,"[239, 271, 156, 92]"
1860,01871.jpeg,"[66, 140, 628, 310]"
1861,01873.jpeg,"[1040, 1037, 577, 257]"
1862,01873.jpeg,"[334, 823, 614, 240]"
1863,01873.jpeg,"[814, 1243, 1089, 829]"
1864,01873.jpeg,"[1040, 1037, 577, 257]"
1865,01873.jpeg,"[814, 1243, 1089, 829]"
1866,01874.jpeg,"[38, 246, 712, 254]"
1867,01874.jpeg,"[291, 156, 458, 131]"
1868,01874.jpeg,"[196, 175, 184, 77]"
1869,01875.jpeg,"[1, 76, 193, 119]"
1870,01876.jpeg,"[525, 139, 415, 175]"
1871,01878.jpeg,"[61, 51, 175, 130]"
1872,01879.jpeg,"[1, 110, 327, 514]"
1873,01879.jpeg,"[365, 199, 301, 467]"
1874,01879.jpeg,"[119, 171, 403, 407]"
1875,01880.jpeg,"[0, 220, 505, 379]"
1876,01880.jpeg,"[167, 221, 544, 266]"
1877,01883.jpeg,"[103, 337, 570, 397]"
1878,01886.jpeg,"[193, 95, 314, 175]"
1879,01887.jpeg,"[1, 379, 875, 339]"
1880,01888.jpeg,"[240, 56, 842, 670]"
1881,01889.jpeg,"[1, 66, 639, 408]"
1882,01890.jpeg,"[53, 114, 181, 114]"
1883,01892.jpeg,"[1, 121, 358, 149]"
1884,01893.jpeg,"[235, 53, 621, 445]"
1885,01898.jpeg,"[0, 55, 568, 413]"
1886,01898.jpeg,"[383, 0, 212, 208]"
1887,01899.jpeg,"[82, 16, 168, 185]"
1888,01900.jpeg,"[48, 116, 507, 262]"
1889,01901.jpeg,"[28, 323, 306, 175]"
1890,01902.jpeg,"[18, 9, 221, 130]"
1891,01907.jpeg,"[447, 259, 353, 192]"
1892,01907.jpeg,"[55, 198, 306, 144]"
1893,01908.jpeg,"[62, 53, 376, 194]"
1894,01910.jpeg,"[0, 1, 1198, 868]"
1895,01913.jpeg,"[0, 210, 472, 390]"
1896,01915.jpeg,"[0, 254, 2000, 1005]"
1897,01915.jpeg,"[62, 11, 801, 769]"
1898,01916.jpeg,"[41, 38, 308, 224]"
1899,01917.jpeg,"[109, 59, 182, 149]"
1900,01919.jpeg,"[255, 125, 78, 109]"
1901,01920.jpeg,"[736, 239, 434, 193]"
1902,01922.jpeg,"[111, 138, 1253, 761]"
1903,01922.jpeg,"[752, 102, 859, 390]"
1904,01923.jpeg,"[22, 91, 719, 442]"
1905,01925.jpeg,"[149, 275, 509, 157]"
1906,01926.jpeg,"[0, 51, 257, 143]"
1907,01927.jpeg,"[551, 129, 749, 344]"
1908,01928.jpeg,"[17, 62, 491, 297]"
1909,01929.jpeg,"[300, 96, 68, 130]"
1910,01929.jpeg,"[191, 301, 161, 196]"
1911,01932.jpeg,"[1, 15, 507, 214]"
1912,01933.jpeg,"[824, 87, 116, 38]"
1913,01933.jpeg,"[387, 203, 212, 143]"
1914,01933.jpeg,"[612, 199, 217, 150]"
1915,01934.jpeg,"[887, 819, 1053, 1432]"
1916,01934.jpeg,"[2892, 710, 653, 936]"
1917,01935.jpeg,"[79, 104, 271, 197]"
1918,01935.jpeg,"[22, 36, 107, 48]"
1919,01936.jpeg,"[276, 32, 595, 170]"
1920,01936.jpeg,"[378, 1, 359, 33]"
1921,01937.jpeg,"[119, 284, 1021, 615]"
1922,01939.jpeg,"[345, 435, 345, 134]"
1923,01941.jpeg,"[51, 115, 463, 230]"
1924,01942.jpeg,"[263, 536, 745, 333]"
1925,01944.jpeg,"[36, 40, 604, 424]"
1926,01946.jpeg,"[0, 64, 157, 104]"
1927,01947.jpeg,"[398, 199, 173, 110]"
1928,01949.jpeg,"[2, 323, 864, 979]"
1929,01952.jpeg,"[265, 353, 253, 113]"
1930,01956.jpeg,"[21, 12, 475, 462]"
1931,01958.jpeg,"[566, 530, 793, 535]"
1932,01961.jpeg,"[33, 118, 713, 276]"
1933,01962.jpeg,"[57, 21, 568, 433]"
1934,01963.jpeg,"[32, 301, 360, 298]"
1935,01964.jpeg,"[52, 62, 248, 159]"
1936,01965.jpeg,"[12, 126, 779, 381]"
1937,01968.jpeg,"[168, 291, 747, 326]"
1938,01969.jpeg,"[0, 226, 692, 294]"
1939,01970.jpeg,"[3, 2, 293, 164]"
1940,01975.jpeg,"[171, 141, 137, 116]"
1941,01975.jpeg,"[316, 122, 96, 90]"
1942,01976.jpeg,"[48, 114, 136, 138]"
1943,01978.jpeg,"[184, 251, 440, 231]"
1944,01980.jpeg,"[60, 103, 173, 68]"
1945,01980.jpeg,"[386, 93, 159, 110]"
1946,01981.jpeg,"[0, 119, 400, 211]"
1947,01982.jpeg,"[1, 101, 222, 123]"
1948,01982.jpeg,"[279, 16, 229, 317]"
1949,01984.jpeg,"[73, 47, 170, 121]"
1950,01987.jpeg,"[41, 249, 418, 292]"
1951,01987.jpeg,"[645, 280, 431, 194]"
1952,01988.jpeg,"[21, 18, 363, 203]"
1953,01989.jpeg,"[78, 91, 414, 274]"
1954,01990.jpeg,"[1, 64, 499, 269]"
1955,01993.jpeg,"[0, 254, 1345, 946]"
1956,01994.jpeg,"[59, 128, 570, 454]"
